frequency_hz,gain_db,phase_deg
241.546083,46.8674788,-44.8447025170551
242.102905,46.9028451,-44.939101038028575
242.66101,46.9381939,-45.03366491462172
243.220401,46.9735252,-45.12839437601765
243.781082,47.0088389,-45.22328947951217
244.343055,47.0441349,-45.31835033969681
244.906324,47.0794133,-45.413577128458925
245.470892,47.114674,-45.508969845798504
246.03676,47.1499168,-45.60452872089867
246.603934,47.1851419,-45.70025381105521
247.172415,47.220349,-45.7961451735639
247.742206,47.2555382,-45.89220303760785
248.313311,47.2907094,-45.98842740318707
248.885732,47.3258625,-46.08481844218888
249.459473,47.3609975,-46.181376211909075
250.034536,47.3961144,-46.27810088423501
250.610925,47.4312131,-46.37499251646243
251.188643,47.4662935,-46.47205122318291
251.767693,47.5013556,-46.56927711898802
252.348077,47.5363993,-46.666670261173515
252.9298,47.5714246,-46.76423082162676
253.512863,47.6064315,-46.861958857643515
254.097271,47.6414198,-46.959854483815356
254.683025,47.6763895,-47.05791781473381
255.27013,47.7113407,-47.1561489076947
255.858589,47.7462731,-47.25454793458533
256.448404,47.7811868,-47.35311489540572
257.039578,47.8160817,-47.45184996204319
257.632116,47.8509578,-47.55075319179355
258.226019,47.885815,-47.64982469924832
258.821292,47.9206532,-47.74906459899909
259.417936,47.9554724,-47.84847294834162
260.015956,47.9902726,-47.9480498045717
260.615355,48.0250537,-48.04779533957669
261.216135,48.0598156,-48.1477096679481
261.818301,48.0945583,-48.24779273239018
262.421854,48.1292817,-48.34804476208604
263.026799,48.1639858,-48.44846581433147
263.633139,48.1986706,-48.54905594642225
264.240876,48.2333359,-48.64981527294992
264.850014,48.2679817,-48.75074385121028
265.460556,48.302608,-48.85184179579488
266.072506,48.3372147,-48.9531091639995
266.685866,48.3718018,-49.0545460704157
267.300641,48.4063692,-49.15615257233925
267.916832,48.4409168,-49.25792878436173
268.534445,48.4754447,-49.3598747637789
269.15348,48.5099527,-49.461990625182324
269.773943,48.5444407,-49.564276368572
270.395836,48.5789089,-49.66673216583529
271.019163,48.613357,-49.769358016972156
271.643927,48.647785,-49.87215403657419
272.270131,48.6821929,-49.97512033923292
272.897778,48.7165807,-50.07825692494838
273.526873,48.7509482,-50.1815639083121
274.157417,48.7852954,-50.285041403915656
274.789415,48.8196223,-50.38868941175904
275.42287,48.8539288,-50.49250804643381
276.057786,48.8882148,-50.59649736523576
276.694165,48.9224804,-50.70065742546066
277.33201,48.9567254,-50.80498834170006
277.971327,48.9909498,-50.90949011395397
278.612117,49.0251535,-51.01416291410973
279.254384,49.0593366,-51.119006742167336
279.898132,49.0934988,-51.22402159812678
280.543364,49.1276403,-51.3292077111712
281.190083,49.1617609,-51.434565024004804
281.838293,49.1958605,-51.540093593923366
282.487997,49.2299391,-51.64579359281423
283.1392,49.2639968,-51.75166496338162
283.791903,49.2980333,-51.8577078202171
284.446111,49.3320487,-51.96392227791221
285.101827,49.3660429,-52.07030827917119
285.759054,49.4000158,-52.17686599588137
286.417797,49.4339675,-52.283595370746966
287.078058,49.4678977,-52.390496575655334
287.739841,49.5018066,-52.49756961060645
288.40315,49.535694,-52.60481453289611
289.067988,49.5695599,-52.71223139982009
289.734359,49.6034042,-52.819820325969935
290.402265,49.6372268,-52.92758125404989
291.071712,49.6710278,-53.035514298651506
291.742701,49.7048071,-53.143619517070555
292.415238,49.7385646,-53.25189690930704
293.089325,49.7723002,-53.36034658995251
293.764965,49.8060139,-53.468968616302774
294.442163,49.8397057,-53.57776298835781
295.120923,49.8733755,-53.68672970611761
295.801247,49.9070232,-53.795868941469536
296.483139,49.9406488,-53.905180694413566
297.166603,49.9742522,-54.01466496494971
297.851643,50.0078334,-54.12432181037376
298.538262,50.0413924,-54.23415128798147
299.226464,50.074929,-54.344153455068636
299.916252,50.1084432,-54.45432831163525
300.60763,50.141935,-54.56467597227289
301.300602,50.1754043,-54.67519643698153
301.995172,50.2088511,-54.785889705761186
302.691343,50.2422752,-54.896755893203405
303.389118,50.2756768,-55.007794942012424
304.088503,50.3090556,-55.11900696677978
304.789499,50.3424117,-55.2303919675055
305.492111,50.3757449,-55.341950001485344
306.196343,50.4090553,-55.45368112601509
306.902199,50.4423428,-55.56558528379898
307.609681,50.4756073,-55.67766258942855
308.318795,50.5088488,-55.78991310019959
309.029543,50.5420672,-55.90233670152054
309.74193,50.5752625,-56.014933622574524
310.455959,50.6084346,-56.12770369147418
311.171634,50.6415834,-56.24064708010687
311.888958,50.674709,-56.35376378847259
312.607937,50.7078112,-56.46705381657134
313.328572,50.74089,-56.580517221698884
314.050869,50.7739454,-56.694154003855246
314.774831,50.8069773,-56.80796416304042
315.500462,50.8399856,-56.92194775655016
316.227766,50.8729703,-57.03610484168028
316.956746,50.9059314,-57.15043536113499
317.687407,50.9388687,-57.26493942950584
318.419752,50.9717823,-57.37961698949705
319.153786,51.0046721,-57.49446809840441
319.889511,51.0375379,-57.60949281352368
320.626932,51.0703799,-57.72469113485489
321.366054,51.1031979,-57.84006306239803
322.106879,51.1359918,-57.955608023195296
322.849412,51.1687617,-58.071327163162266
323.593657,51.2015074,-58.18721990934118
324.339617,51.234229,-58.303286261732005
325.087297,51.2669263,-58.419526220334774
325.836701,51.2995993,-58.53594035810723
326.587832,51.3322479,-58.652527529133856
327.340695,51.3648722,-58.76928887933017
328.095293,51.397472,-58.886223262780625
328.851631,51.4300473,-59.0033323983586
329.609712,51.462598,-59.12061456719069
330.369541,51.4951242,-59.23807034223473
331.131121,51.5276257,-59.35570029644846
331.894458,51.5601025,-59.473503856874125
332.659553,51.5925545,-59.591481023511726
333.426413,51.6249817,-59.70963236931903
334.19504,51.657384,-59.82795732133828
334.965439,51.6897614,-59.946455879569434
335.737614,51.7221139,-60.06512861697032
336.511569,51.7544413,-60.18397496058312
337.287309,51.7867436,-60.30299491040786
338.064836,51.8190208,-60.42218846644451
338.844156,51.8512729,-60.54155620165089
339.625273,51.8834997,-60.66109754306918
340.40819,51.9157013,-60.780813063657206
341.192912,51.9478775,-60.90070219045715
341.979443,51.9800283,-61.02076492346902
342.767787,52.0121537,-61.14100126269281
343.557948,52.0442536,-61.261411781086316
344.349931,52.076328,-61.38199590569176
345.143739,52.1083768,-61.50275363650913
345.939378,52.1403999,-61.62368554649621
346.73685,52.1723974,-61.744791062695214
347.536161,52.2043691,-61.866070185106146
348.337315,52.2363151,-61.98752291372901
349.140315,52.2682352,-62.10914982152157
349.945167,52.3001294,-62.230950335526074
350.751874,52.3319977,-62.35292445574251
351.560441,52.36384,-62.47507218217085
352.370871,52.3956562,-62.59739351481113
353.18317,52.4274464,-62.719889026621125
353.997341,52.4592104,-62.842558144643036
354.813389,52.4909482,-62.965400295919096
355.631319,52.5226598,-63.088416626364854
356.451133,52.5543451,-63.21160656302255
357.272838,52.5860041,-63.33497010589217
358.096437,52.6176366,-63.45850725497372
358.921935,52.6492428,-63.58221743730939
359.749335,52.6808224,-63.70610179881478
360.578643,52.7123755,-63.8301597665321
361.409863,52.743902,-63.95439076750354
362.242998,52.7754019,-64.0787959476447
363.078055,52.8068751,-64.20337416103999
363.915036,52.8383216,-64.32812598064721
364.753947,52.8697412,-64.45305140646636
365.594792,52.9011341,-64.57814986553964
366.437575,52.9325,-64.70342193082483
367.2823,52.9638391,-64.82886760232195
368.128974,52.9951511,-64.95448630707321
368.977599,53.0264362,-65.08027861803639
369.82818,53.0576941,-65.2062445352115
370.680722,53.0889249,-65.33238348564072
371.535229,53.1201286,-65.45869546932408
372.391706,53.151305,-65.58518105921937
373.250158,53.1824542,-65.71183968236878
374.110588,53.2135761,-65.83867133877231
374.973002,53.2446706,-65.9656766013878
375.837404,53.2757376,-66.0928543242996
376.703799,53.3067773,-66.22020565342332
377.572191,53.3377894,-66.34773058875898
378.442585,53.368774,-66.47542798439096
379.314985,53.3997309,-66.60329841327707
380.189396,53.4306602,-66.73134187541733
381.065823,53.4615618,-66.85955837081171
381.944271,53.4924357,-66.98794789946021
382.824743,53.5232818,-67.11650988840505
383.707245,53.5541001,-67.2452454835618
384.591782,53.5848904,-67.37415353901491
385.478358,53.6156529,-67.50323462772214
386.366977,53.6463873,-67.6324881767257
387.257645,53.6770938,-67.7619147589834
388.150366,53.7077722,-67.89151380153741
389.045145,53.7384224,-68.02128587734558
389.941987,53.7690445,-68.15123041345007
390.840896,53.7996384,-68.2813474098509
391.741877,53.8302041,-68.41163743950584
392.644935,53.8607414,-68.54209992945714
393.550075,53.8912504,-68.67273430674696
394.457302,53.921731,-68.80354171729093
395.36662,53.9521832,-68.9345215881312
396.278034,53.9826069,-69.06567391926784
397.191549,54.0130021,-69.196998137743
398.107171,54.0433687,-69.3284953894723
399.024902,54.0737067,-69.46016452854012
399.94475,54.104016,-69.5920061279043
400.866718,54.1342966,-69.724019614607
401.790811,54.1645485,-69.85620556160605
402.717034,54.1947716,-69.98856339594363
403.645393,54.2249658,-70.12109369057754
404.575892,54.2551312,-70.25379587255
405.508535,54.2852676,-70.38666994186099
406.443329,54.3153751,-70.51971589851053
407.380278,54.3454535,-70.65293431545638
408.319386,54.3755029,-70.786324046783
409.26066,54.4055232,-70.91988566544815
410.204103,54.4355144,-71.05361974440964
411.149721,54.4654763,-71.18752513775186
412.097519,54.4954091,-71.32160241843265
413.047502,54.5253125,-71.45585101349415
413.999675,54.5551867,-71.5902714958942
414.954043,54.5850314,-71.7248638656328
415.91061,54.6148468,-71.85962754975213
416.869383,54.6446327,-71.99456312120999
417.830367,54.6743892,-72.12966943409083
418.793565,54.7041161,-72.2649476343102
419.758984,54.7338134,-72.40039714891029
420.726628,54.7634811,-72.53601797789115
421.696503,54.7931192,-72.67181069421054
422.668614,54.8227276,-72.80777415195288
423.642966,54.8523062,-72.94390892407596
424.619564,54.881855,-73.080214437622
425.598413,54.911374,-73.21669183850658
426.579519,54.9408632,-73.35333998081408
427.562886,54.9703224,-73.49015886454455
428.54852,54.9997517,-73.62714906265577
429.536427,55.029151,-73.76431000218994
430.52661,55.0585203,-73.90164225610484
431.519077,55.0878595,-74.0391452514427
432.513831,55.1171686,-74.17681898820351
433.510878,55.1464475,-74.31466346638726
434.510224,55.1756962,-74.45267868599396
435.511874,55.2049147,-74.59086407406582
436.515832,55.234103,-74.72922077651842
437.522105,55.2632609,-74.86774822039396
438.530698,55.2923884,-75.00644583273468
439.541615,55.3214856,-75.14531361354054
440.554864,55.3505523,-75.28435270872713
441.570447,55.3795886,-75.42356139942109
442.588372,55.4085943,-75.562940831538
443.608644,55.4375695,-75.70249043212006
444.631267,55.4665141,-75.84221077412508
445.656248,55.4954281,-75.98210071163744
446.683592,55.5243114,-76.12216139057277
447.713304,55.553164,-76.26239166501546
448.74539,55.5819859,-76.40279268088108
449.779855,55.6107769,-76.54336329225406
450.816705,55.6395372,-76.68410407209221
451.855944,55.6682666,-76.8250150203955
452.89758,55.696965,-76.96609556420616
453.941617,55.7256326,-77.10734570352416
454.98806,55.7542691,-77.24876601130732
456.036916,55.7828747,-77.39035591459785
457.08819,55.8114492,-77.53211598635353
458.141887,55.8399926,-77.67404565361656
459.198013,55.8685049,-77.81614491638696
460.256574,55.896986,-77.95841320170692
461.317575,55.9254359,-78.10085165549204
462.381021,55.9538546,-78.2434597047845
463.44692,55.982242,-78.38623677662655
464.515275,56.010598,-78.52918344397594
465.586094,56.0389228,-78.67229970683267
466.65938,56.0672161,-78.81558499223901
467.735141,56.0954781,-78.95903987315268
468.813382,56.1237085,-79.10266377661593
469.894109,56.1519075,-79.24645727558652
470.977326,56.180075,-79.39041979710667
472.063041,56.2082108,-79.5345513411764
473.151259,56.2363151,-79.67885190779569
474.241985,56.2643878,-79.82332149696455
475.335226,56.2924287,-79.96796010868295
476.430987,56.320438,-80.11276774295094
477.529274,56.3484155,-80.25774439976847
478.630092,56.3763612,-80.40289007913559
479.733449,56.4042751,-80.54820420809446
480.839348,56.4321572,-80.69368735960289
481.947798,56.4600074,-80.83933896070309
483.058802,56.4878257,-80.98515958435287
484.172368,56.515612,-81.13114923055221
485.2885,56.5433663,-81.2773067533855
486.407206,56.5710886,-81.42363329876838
487.52849,56.5987788,-81.57012829374302
488.652359,56.626437,-81.71679231126723
489.778819,56.654063,-81.8636242054254
490.907876,56.6816569,-82.01062454917536
492.039536,56.7092186,-82.15779391547485
493.173804,56.736748,-82.30513115840834
494.310687,56.7642452,-82.45263685093359
495.450191,56.7917101,-82.6003109930506
496.592321,56.8191427,-82.74815301180159
497.737085,56.8465429,-82.89616348014435
498.884487,56.8739107,-83.04434239807887
